date,ret_OLS_bin1,ret_OLS_bin2,ret_OLS_bin3,ret_OLS_bin4,ret_OLS_bin5,ret_OLS_binLS,ret_Lasso_bin1,ret_Lasso_bin2,ret_Lasso_bin3,ret_Lasso_bin4,ret_Lasso_bin5,ret_Lasso_binLS,ret_Ridge_bin1,ret_Ridge_bin2,ret_Ridge_bin3,ret_Ridge_bin4,ret_Ridge_bin5,ret_Ridge_binLS,ret_LassoCV_bin1,ret_LassoCV_bin2,ret_LassoCV_bin3,ret_LassoCV_bin4,ret_LassoCV_bin5,ret_LassoCV_binLS,ret_RidgeCV_bin1,ret_RidgeCV_bin2,ret_RidgeCV_bin3,ret_RidgeCV_bin4,ret_RidgeCV_bin5,ret_RidgeCV_binLS,ret_hgbr_bin1,ret_hgbr_bin2,ret_hgbr_bin3,ret_hgbr_bin4,ret_hgbr_bin5,ret_hgbr_binLS
2000-01-28,-0.029375979957050824,-0.0109437287043665,0.027368967788117395,0.08719639942734432,0.20462488538681947,0.2340008653438703,0.004101544241573034,-0.03211897571228398,0.09851897653958945,0.11455550035945362,0.16773180534918275,0.16363026110760973,-0.029375979957050824,-0.0109437287043665,0.027368967788117395,0.08719639942734432,0.20462488538681947,0.2340008653438703,-0.02685995275590551,-0.012941683607730852,0.025979319971367213,0.09113979670722977,0.20155086318051577,0.22841081593642126,-0.029365959198282034,-0.010953749463135291,0.027368967788117395,0.08719639942734432,0.20462488538681947,0.2339908445851015,-0.051786899069434504,-0.0004374910522548316,0.044818310665712235,0.09104365926986399,0.1952262363896848,0.24701313545911932
2000-02-28,0.1478721076040172,0.11498307460545194,0.08154149210903874,0.08996361979913917,0.23612778479196556,0.08825567718794836,0.02045401294117647,0.17308813433772757,0.07675095993589744,,0.36629023370025404,0.34583622075907755,0.1478721076040172,0.11498307460545194,0.08154149210903874,0.08996361979913917,0.23612778479196556,0.08825567718794836,0.15260197345767576,0.11124890889526544,0.08816420301291247,0.0805341449067432,0.23793884863701578,0.08533687517934002,0.1478721076040172,0.11498307460545194,0.08154149210903874,0.08996361979913917,0.23612778479196556,0.08825567718794836,0.23880716571018654,0.10515272596843615,0.05467667001434721,0.07570625896700144,0.19614525824964132,-0.04266190746054521
2000-03-28,-0.02865625198555957,0.0042813138528138535,0.020716836823104694,0.0053919884559884565,-0.0009910916967509021,0.027665160288808666,0.0018985665594855308,0.020797246794871795,,-0.0235228139625585,,,-0.02865625198555957,0.0042813138528138535,0.020716836823104694,0.0053919884559884565,-0.0009910916967509021,0.027665160288808666,-0.02863893140794224,0.004462023088023089,0.021468116245487365,0.003772895382395383,-0.00032026931407942195,0.028318662093862815,-0.02865625198555957,0.0042813138528138535,0.020716836823104694,0.0053919884559884565,-0.0009910916967509021,0.027665160288808666,0.023064824548736464,0.007377409812409814,0.02099236389891697,-0.0022050468975468975,-0.048483506137184114,-0.07154833068592058
2000-04-28,-0.22190110021629417,-0.12790793227665706,-0.057898403028118245,-0.03765771469740634,-0.04049407281903388,0.18140702739726028,-0.19175159741193387,-0.08107558030871924,-0.17395237400530503,-0.040703070588235295,-0.06676088018085909,0.12499071723107479,-0.22190110021629417,-0.12790793227665706,-0.057898403028118245,-0.03765771469740634,-0.04049407281903388,0.18140702739726028,-0.2234493547224225,-0.12680095965417867,-0.0561255140591204,-0.040152643371757925,-0.039329750540735404,0.1841196041816871,-0.22190110021629417,-0.12790793227665706,-0.057898403028118245,-0.03765771469740634,-0.04049407281903388,0.18140702739726028,-0.2107250295602019,-0.10408459726224785,-0.06589262076423937,-0.05856648703170029,-0.04659258976207642,0.16413243979812547
2000-05-28,-0.13971274748201437,-0.06227026762589928,-0.03816244604316547,-0.03203698057553957,-0.04651420734341252,0.09319854013860185,-0.15295051746258018,-0.0485987370049505,-0.041464431239388796,-0.03921012294697325,-0.02804319001610306,0.12490732744647712,-0.13971274748201437,-0.06227026762589928,-0.03816244604316547,-0.03203698057553957,-0.04651420734341252,0.09319854013860185,-0.1429358748201439,-0.06204308273381295,-0.03760013741007194,-0.03303154316546763,-0.04308354283657308,0.09985233198357081,-0.13971274748201437,-0.06227026762589928,-0.0383729726618705,-0.03182645395683453,-0.04651420734341252,0.09319854013860185,0.008624011510791367,-0.007827402877697842,-0.034737616546762586,-0.11328056330935252,-0.17156504247660187,-0.18018905398739324
2000-06-28,0.10145222638788752,0.09173899495313627,0.06581166762797404,0.06664092645998558,0.09258752525252525,-0.008864701135362266,0.17127347116007777,0.034129225880551305,0.07329593391250389,,0.040503192575406036,-0.13077027858467172,0.10145222638788752,0.09173899495313627,0.06581166762797404,0.06664092645998558,0.09258752525252525,-0.008864701135362266,0.10394049459264601,0.09388107858687815,0.0641720987743331,0.0655693871665465,0.09066689682539683,-0.013273597767249179,0.10145222638788752,0.09173899495313627,0.06581166762797404,0.0669000879596251,0.09232817676767677,-0.009124049620210753,0.1250355803893295,0.08037234246575342,0.052552044700793075,0.0639846496034607,0.0962893924963925,-0.028746187892936995
2000-07-28,-0.025390926193921852,-0.0003429060014461314,-0.005345247467438495,-0.04108685249457701,-0.0477566027496382,-0.02236567655571635,0.00779039611790079,-0.01818430507246377,,-0.025498285097192222,-0.06633018513119533,-0.07412058124909612,-0.025390926193921852,-0.0003429060014461314,-0.005345247467438495,-0.04108685249457701,-0.0477566027496382,-0.02236567655571635,-0.024789072358900148,-0.001353000723065799,-0.007332959479015919,-0.039513761388286335,-0.0469341483357453,-0.022145075976845154,-0.025390926193921852,-0.0003429060014461314,-0.005345247467438495,-0.04108685249457701,-0.0477566027496382,-0.02236567655571635,-0.022982591895803185,-0.013479760665220535,-0.027907707670043417,-0.013755647866955894,-0.041807097684515196,-0.01882450578871201
2000-08-28,0.061017889370932755,0.059208747650036156,0.05596153362255965,0.06015974258857556,0.09143795300072308,0.03042006362979032,0.06277625160370634,0.08907251326164875,0.06962644226415095,0.030135547967479675,0.0445459882629108,-0.01823026334079554,0.061017889370932755,0.059208747650036156,0.05596153362255965,0.06015974258857556,0.09143795300072308,0.03042006362979032,0.06204153362255966,0.05806057266811279,0.056780568329718,0.06251999132321041,0.08838320028922632,0.02634166666666666,0.061017889370932755,0.059208747650036156,0.05596153362255965,0.06067044107013738,0.09092725451916124,0.029909365148228485,0.04138206652205351,0.061006491684743314,0.06751400939985538,0.07013616847433117,0.08774713015184382,0.046365063629790315
2000-09-28,-0.03548169430425378,-0.031543580691642654,-0.032816817002881846,-0.05284483069164265,-0.055226188175919254,-0.01974449387166547,-0.029830796506550218,-0.08426928842504744,-0.015013940085592013,-0.08234456259314457,-0.03210915323166304,-0.0022783567251128192,-0.03548169430425378,-0.031543580691642654,-0.032816817002881846,-0.05284483069164265,-0.055226188175919254,-0.01974449387166547,-0.03560480028839221,-0.03126256195965418,-0.0347986469740634,-0.05111527521613833,-0.05513184715212689,-0.01952704686373468,-0.03548169430425378,-0.031543580691642654,-0.032816817002881846,-0.05284483069164265,-0.055226188175919254,-0.01974449387166547,-0.0051869199711607784,0.008233514409221904,-0.03720622622478387,-0.06852742219020173,-0.10524026387887526,-0.10005334390771449
2000-10-28,-0.09833826289034132,-0.07875892810457516,-0.05652061437908497,-0.05285729920116195,-0.06616409156976745,0.032174171320573874,-0.09470957346278316,-0.12196858759124088,-0.043467171186440674,-0.09064107818930041,-0.034763138360175694,0.05994643510260747,-0.09833826289034132,-0.07875892810457516,-0.05652061437908497,-0.05285729920116195,-0.06616409156976745,0.032174171320573874,-0.09692640813362383,-0.08123422585330428,-0.05539788598402324,-0.05183038634713144,-0.06725107921511628,0.02967532891850755,-0.09833826289034132,-0.07875892810457516,-0.05652061437908497,-0.05285729920116195,-0.06616409156976745,0.032174171320573874,-0.10495398474945533,-0.06469744662309368,-0.026857762527233115,-0.02926822149600581,-0.12690589244186049,-0.021951907692405154
