model,bin,date,ret,std,nfirms
Lasso,1,2000-01-28,0.004101544241573034,0.1666586143727486,1424
Lasso,1,2000-02-28,0.02045401294117647,0.22142063827659703,1700
Lasso,1,2000-03-28,0.0018985665594855308,0.18557033270156717,1555
Lasso,1,2000-04-28,-0.19175159741193387,0.2525479409062543,1391
Lasso,1,2000-05-28,-0.15295051746258018,0.20044272387196502,1403
Lasso,1,2000-06-28,0.17127347116007777,0.35095865928217834,1543
Lasso,1,2000-07-28,0.00779039611790079,0.140674228298338,1391
Lasso,1,2000-08-28,0.06277625160370634,0.25628294596219525,1403
Lasso,1,2000-09-28,-0.029830796506550218,0.18252052883026917,2290
Lasso,1,2000-10-28,-0.09470957346278316,0.20850819538397616,1545
Lasso,1,2000-11-28,-0.21287965938864628,0.24565146406907656,1374
Lasso,1,2000-12-28,-0.11872192465300727,0.30477717885360556,1513
Lasso,1,2001-01-28,0.12233158816276202,0.30948193376522515,2433
Lasso,1,2001-02-28,-0.07118701706827309,0.18478138961936977,2988
Lasso,1,2001-03-28,-0.15625304332129963,0.24867299462688316,1385
Lasso,1,2001-04-28,0.10711083116883117,0.33046203354340514,1463
Lasso,1,2001-05-28,0.03763620945319741,0.14777698518611712,2158
Lasso,1,2001-06-28,0.004529225886745488,0.18435401035000096,3214
Lasso,1,2001-07-28,-0.030115426781519187,0.19815289843757516,1277
Lasso,1,2001-08-28,-0.07475614076246334,0.25777670433912186,1364
Lasso,1,2001-09-28,-0.17465040577716642,0.26559614682045185,1454
Lasso,1,2001-10-28,0.14276369672785316,0.3979895743004747,1253
Lasso,1,2001-11-28,0.08139459331758353,0.18648202325249666,2963
Lasso,1,2001-12-28,0.05526329573459716,0.12030441279422242,2110
Lasso,1,2002-01-28,-0.014456596226415094,0.1306168221511925,1855
Lasso,1,2002-02-28,-0.08381771233913701,0.2070602422118337,1321
Lasso,1,2002-03-28,0.09096730281690141,0.25642880313418376,1278
Lasso,1,2002-04-28,-0.022459068319559232,0.13899483269345508,1815
Lasso,1,2002-05-28,-0.058437330076762044,0.2325446509985549,1433
Lasso,1,2002-06-28,-0.10090912939297124,0.1892720882011777,1252
Lasso,1,2002-07-28,-0.13490891885143572,0.2326761764735153,1602
Lasso,1,2002-08-28,0.004759277383766745,0.25427874201020745,1269
Lasso,1,2002-09-28,-0.10418605468102733,0.1854541246344426,1207
Lasso,1,2002-10-28,0.06630931829573936,0.3187752369257544,1596
Lasso,1,2002-11-28,0.0912286876155268,0.17495887448509567,2164
Lasso,1,2002-12-28,-0.04931347071466953,0.12117889326386279,1861
Lasso,1,2003-01-28,0.022404557273366127,0.25438099126167474,1423
Lasso,1,2003-02-28,-0.03795222513562387,0.15007141573853222,1106
Lasso,1,2003-03-28,0.00240674190647482,0.1680383990686271,1112
Lasso,1,2003-04-28,0.07470994514106584,0.17812458341778253,1276
Lasso,1,2003-05-28,0.10943029508196722,0.14376799202370358,1891
Lasso,1,2003-06-28,0.018520829642248722,0.10059173177180941,1761
Lasso,1,2003-07-28,0.07540333714285714,0.18218246112963624,1225
Lasso,1,2003-08-28,0.047149625420875425,0.11613984063376923,2376
Lasso,1,2003-09-28,0.030438412878787877,0.12874578074788673,1056
Lasso,1,2003-10-28,0.11589611876317639,0.22239252977336993,1423
Lasso,1,2003-11-28,0.029411616093068346,0.1034661554410132,2063
Lasso,1,2003-12-28,0.04940167171239357,0.1763280055586218,1057
Lasso,1,2004-01-28,0.07360759393063585,0.18486703631769835,1384
Lasso,1,2004-02-28,0.02467617417783191,0.1143589866905795,2463
Lasso,1,2004-03-28,-0.0003116476190476189,0.2156061692635907,1050
Lasso,1,2004-04-28,-0.03339681302325582,0.15069505488514695,1075
Lasso,1,2004-05-28,0.0062998482142857136,0.1204508435244731,1120
Lasso,1,2004-06-28,0.026276331238779174,0.13310413700802534,1114
Lasso,1,2004-07-28,-0.07071518992086631,0.12197007157255046,2401
Lasso,1,2004-08-28,-0.020672338420107718,0.1465061028799131,1114
Lasso,1,2004-09-28,0.05431022242817424,0.16745988488581098,1079
Lasso,1,2004-10-28,0.023986334839357432,0.10833912154039493,1992
Lasso,1,2004-11-28,0.1012995923076923,0.20843040093028342,1040
Lasso,1,2004-12-28,0.03721886166253102,0.07344839999563062,1612
Lasso,1,2005-01-28,-0.029626360655737705,0.08761073616055097,1891
Lasso,1,2005-02-28,0.0038223290884718502,0.12865486878484847,1492
